cod;descricao;ean
3;FIO RETRATOR ULTRAPAK ULTRADENT (244CM);88320550337
3;FIO RETRATOR ULTRAPAK ULTRADENT;88320550337
3;FIO RETRATOR ULTRAPAK 2 ULTRADENT;88320550337
3;FIO ULTRAPAK 2 HTML;88320550337
3;MARCA: ULTRADENT;88320550337
3;FIO PARA AFASTAMENTO GENGIVAL ULTRADENT;88320550337
1;ULTRAPAK FIO 1 AZUL ULTRADENT REFIL;88320550320
3;FIO AFASTADOR ULTRAPAK ULTRADENT;88320550320
3;FIO RETRATOR TRICOTADO ULTRAPAK ULTRADENT;88320550320
3;FIO RETRATOR ULTRAPAK #00 EXTRA FINO ULTRADENT;88320550320
3;FIO RETRATOR ULTRAPAK ULTRADENT (244CM);88320550320
3;FIO RETRATOR ULTRAPAK ULTRADENT;88320550320
3;FIO RETRATOR ULTRAPAK 1 AZUL MEDIO ULTRADENT;88320550320
3;FIO PARA AFASTAMENTO GENGIVAL ULTRADENT;88320550320
1;ULTRAPAK FIO 0 ROXO ULTRADENT REFIL;88320550306
3;FIO AFASTADOR ULTRAPAK ULTRADENT;88320550306
3;FIO RETRATOR TRICOTADO ULTRAPAK ULTRADENT;88320550306
3;FIO RETRATOR ULTRAPAK #00 EXTRA FINO ULTRADENT;88320550306
3;FIO RETRATOR ULTRAPAK ULTRADENT (244CM);88320550306
3;FIO RETRATOR ULTRAPAK ULTRADENT;88320550306
3;FIO RETRATOR ULTRAPAK 0 ROXO FINO ULTRADENT;88320550306
3;FIO PARA AFASTAMENTO GENGIVAL ULTRADENT;88320550306
1;ATAD.10CM X3,6M-BRANCO-HYGIA CAST;8809237250415
3;ATAD.10CM X 3,6M HYGIA CAST;8809237250415
3;ATADURA GESSADA ORTOPÉDICA GESSO SINTÉTICA HYGIA CAST (10CMX3;8809237250415
3;ATADURA GESSADA SINTÉTICA HYGIA CAST 10CM X 3,6M BRANCA;8809237250415
3;ATADURA GESSADA SINTÉTICA HYGIA CAST 10CM X 3,6M;8809237250415
3;GESSO SINTETICO BRANCO 10CMX3,6MTS HYGIA CAST;8809237250415
3;GESSO SINTÉTICO 10CM X 3,6M BRANCO HYGIA CAST;8809237250415
3;GESSO SINTÉTICO ATADURA 10CM X 3,6M BRANCO HYGIA CAST;8809237250415
3;GESSO SINTÉTICO HYGIA CAST 10CM X 3,60M;8809237250415
1;ATAD.7,5CM X3,6M-CINZA-HYGIA CAST;8809237250378
3;ATADURA GESSADA ORTOPÉDICA GESSO SINTÉTICA HYGIA CAST (7CM5X3;8809237250378
3;ATADURA GESSADA SINTÉTICA HYGIA CAST 7,5CM X 3,6M CINZA;8809237250378
3;ATADURA GESSADA SINTÉTICA HYGIA CAST 7,5CM X 3,6M;8809237250378
3;ATADURA GESSO SINTETICO HYGIA CAST;8809237250378
3;HYGIA CAST;8809237250378
3;GESSO SINTÉTICO HYGIA CAST 7,5CM X 3,60M;8809237250378
1;ATAD.7,5CM X3,6M-ROSA-HYGIA CAST;8809237250330
3;ATADURA GESSADA ORTOPÉDICA GESSO SINTÉTICA HYGIA CAST (7,5CMX3;8809237250330
3;ATADURA GESSADA SINTÉTICA HYGIA CAST 7,5CM X 3,6M ROSA;8809237250330
3;ATADURA GESSADA SINTÉTICA HYGIA CAST 7,5CM X 3,6M;8809237250330
3;ATADURA GESSO SINTETICO HYGIA CAST;8809237250330
3;ATADURA GESSO SINTÉTICO 7,5CM X 3,60MT 3 POL. HYGIA CAST ROSA;8809237250330
3;HYGIA CAST;8809237250330
3;GESSO SINTÉTICO HYGIA CAST 7,5CM X 3,60M;8809237250330
1;ATAD.7,5CM X3,6M-VERDE-HYGIA CAST;8809237250323
3;HYGIA CAST;8809237250323
3;ATADURA GESSADA ORTOPÉDICA GESSO SINTÉTICA HYGIA CAST (7,5CMX3;8809237250323
3;ATADURA GESSADA SINTÉTICA HYGIA CAST 7,5CM X 3,6M BRANCA;8809237250323
3;ATADURA GESSADA SINTÉTICA HYGIA CAST 7,5CM X 3,6M;8809237250323
3;GESSO SINTETICO 7,5CM X 3,60MT 3 POL. HYGIA CAST;8809237250323
3;GESSO SINTÉTICO HYGIA CAST 7,5CM X 3,60M;8809237250323
1;ATAD.7,5CM X3,6M-BRANCO-HYGIA CAST;8809237250316
1;ATAD.5CM X3,6M-BRANCO-HYGIA CAST;8809237250217
3;ATADURA GESSADA ORTOPÉDICA GESSO SINTÉTICA HYGIA CAST (5CMX3;8809237250217
3;ATADURA GESSADA SINTÉTICA HYGIA CAST 5CM X 3,6M;8809237250217
3;GESSO SINTÉTICO 5CM HYGIA CAST;8809237250217
3;GESSO SINTÉTICO ATADURA 5CM X 3,6M BRANCO HYGIA CAST;8809237250217
3;GESSO SINTÉTICO BRANCO 5CM X 3,6M HYGIA CAST CONTROLLER;8809237250217
3;HYGIA CAST;8809237250217
1;FITA DE KINESIO 5MX5CM VERDE TMAX (1);8809095423181
3;BANDAGEM ELÁSTICA ADESIVA TMAX 5MX5CM COR VERDE;8809095423181
3;FAIXA DE KINÉSIO TMAX VERDE;8809095423181
3;FITA DE KINESIO 5MX5CM VERDE TMAX;8809095423181
3;FITA DE KINESIO BANDAGEM ADESIVA TMAX 5MX5CM;8809095423181
3;FITA DE KINÉSIO 5MX5CM TMAX;8809095423181
3;FITA KINESIO BANDAGEM ADESIVA TMAX EM PROMOÇÃO NO MAGAZINE LUIZA;8809095423181
3;FITA KINESIO TAPE TMAX;8809095423181
3;FITA KINÉSIO TMAX 5MX5CM CROSSFIT COR VERDE BIOLAND;8809095423181
1;BANDAGEM ELASTICA ADESIVA 5M X 5CM - TMAX - BEGE;8809095423143
3;BANDAGEM ADESIVA KINESIO TMAX 5CM X 5M BEGE;8809095423143
3;BANDAGEM ELÁSTICA BEGE ADESIVA FUNCIONAL 5M X 5CM TMAX;8809095423143
3;BANDAGEM ELÁSTICA FUNCIONAL ADESIVA 5M X 5CM TMAX;8809095423143
3;BANDAGEM ELÁSTICA KINESIO 5CM X 5M BEGE TMAX;8809095423143
3;BANDAGEM ELÁSTICA KINESIO TMAX BEGE 5CMX5M;8809095423143
3;BANDAGEM FUNCIONAL ELÁSTICA FITA ADESIVA DE KINESIO 5CM X 5M;8809095423143
3;BANDAGEM TMAX COR BEGE TAMANHO 5M X 5CM;8809095423143
3;FITA KINÉSIO TMAX 5M X 5CM BEGE BIOLAND;8809095423143
3;KIT 03 ROLOS DE BANDAGEM ELÁSTICA ADESIVA TMAX 5CM X 5M;8809095423143
3;TMAX TAPE FITA DE KINÉSIO 5M X 5CM BEGE;8809095423143
1;FITA DE KINESIO TMAX 5MX5CM;8809095423143
3;BANDAGEM ELÁSTICA ADESIVA BEGE 5MX5CM TMAX EM OFERTA;8809095423143
3;BANDAGEM ELÁSTICA ADESIVA FITA DE KNÉSIO TMAX 5MX5CM BEGE;8809095423143
3;BANDAGEM ELÁSTICA ADESIVA TMAX 5MX5CM AZUL;8809095423143
3;FITA DE KINÉSIO BANDAGEM ADESIVA TMAX BEGE (5MX5CM);8809095423143
3;FITA KINESIO BANDAGEM ADESIVA TMAX EM PROMOÇÃO NO MAGAZINE LUIZA;8809095423143
3;FITA KINESIO TAPE TMAX;8809095423143
3;FITA KINESIO TMAX AZUL 5MX5CM;8809095423143
3;FITA KINESIO TMAX BEGE 5MX5CM P551501;8809095423143
3;FITA TMAX EM PROMOÇÃO NA SHOPEE BRASIL 2024;8809095423143
1;BANDAGEM ELASTICA ADESIVA TMAX 5MX5CM COR ROSA;8809095423136
3;BANDAGEM ELASTICA ADESIVA TMAX 5MX5CM COR ROSA;8809095423136
3;BANDAGEM ELASTICA ADESIVA TMAX 5MX5CM COR ROSA EM PROMOÇÃO;8809095423136
3;BANDAGEM ELASTICA ADESIVA TMAX 5MX5CM COR;8809095423136
3;BANDAGEM ELASTICA ADESIVA TMAX 5MX5CM CROSSTAPE COR ROSA;8809095423136
3;BANDAGEM ELÁSTICA ADESIVA TMAX 5MX5CM COR ROSA;8809095423136
3;BANDAGEM ELÁSTICA ADESIVA TMAX 5MX5CM ROSA;8809095423136
1;BANDAGEM ELASTICA ADESIVA TMAX 5MX5CM COR AZUL;8809095423129
3;BANDAGEM AZUL TMAX EM PROMOÇÃO NO MAGAZINE LUIZA;8809095423129
3;BANDAGEM ELASTICA ADESIVA TMAX 5MX5CM COR AZUL;8809095423129
3;BANDAGEM ELASTICA ADESIVA TMAX 5MX5CM COR;8809095423129
3;BANDAGEM ELASTICA FUNCIONAL TMAX 5MX5CM AZUL;8809095423129
3;BANDAGEM ELÁSTICA ADESIVA TMAX 5MX5CM AZUL;8809095423129
3;BANDAGEM ELÁSTICA ADESIVA TMAX 5MX5CM COR AZUL;8809095423129
3;BANDAGEM TMAX: PROMOÇÕES;8809095423129
3;FITA KINESIO TMAX AZUL 5MX5CM;8809095423129
3;TMAX BANDAGEM ELASTICA;8809095423129
1;FITA DE KINESIO 5MX5CM AZUL TMAX (1);8809095423129
3;FITA DE KINESIO 5MX5CM AZUL TMAX;8809095423129
3;FITA DE KINÉSIO 5MX5CM TMAX;8809095423129
3;FITA KINESIO BANDAGEM ADESIVA MEDTAPE 5MX5CM AZUL;8809095423129
3;FITA KINESIO TAPE TMAX;8809095423129
3;FITA KINÉSIO AZUL MARINHO BANDAGEM ELÁSTICA 5MX5CM TMAX BIOLAND;8809095423129
1;VAC C/HEPATITE B EUVAX 0,5 ML INF SANOFI;8806689009158
3;HEPATITE B EUVAX 0,5 ML INF SANOFI;8806689009158
1;CONE DE PAPEL ABSORVENTE N.35 CX C/ 120 UNID;8806387820154
3;COMPRE CONE DE PAPEL ABSORVENTE EM OFERTA;8806387820154
3;CONE DE PAPEL;8806387820154
3;CONE DE PAPEL 35 ESTERIL CELL PACK C/ 120 TANARI;8806387820154
3;CONE PAPEL CX.INJECTA;8806387820154
3;CONES DE PAPEL ABSORVENTE TANARI;8806387820154
3;PONTA DE PAPEL;8806387820154
3;PONTA DE PAPEL ABSORVENTE;8806387820154
3;PONTA DE PAPEL ABSORVENTE CELL PACK 35 120UN;8806387820154
3;PONTAS DE PAPEL ABSORVENTE N 35 C/120;8806387820154
3;PONTAS DE PAPEL ABSORVENTE Nº 35;8806387820154
1;CONE ENDODONTICO TIPO ABSORVENTE PAPEL 2 SERIE;8806387820154
3;CONE DE PAPEL ABSORVENTE 28MM 45;8806387820154
3;CONE DE PAPEL ABSORVENTE ESTER CELL PACK MAILLEFER COM 180;8806387820154
3;CONE DE PAPEL ABSORVENTE: DENTSPLY, TANARI E INJECTA;8806387820154
3;CONE DE PAPEL CELL PACK ESTERILIZADO 2° SÉRIE 45;8806387820154
3;CONES DE PAPEL;8806387820154
3;PONTAS DE PAPEL ABSORVENTE 2ª SÉRIE;8806387820154
3;POR CATEGORIA ENDODONTIA CONE DE PAPEL PONTA DE PAPEL ABSORVENTE;8806387820154
1;CONE DE PAPEL ABSORVENTE N.15 CX C/ 120 UNID.;8806387820147
3;COMPRE CONE DE PAPEL ABSORVENTE EM OFERTA;8806387820147
3;CONE DE PAPEL;8806387820147
3;CONE DE PAPEL ABSORV BULK 15 COM 120;8806387820147
3;CONE DE PAPEL ABSORVENTE BULK 15;8806387820147
3;CONE DE PAPEL ABSORVENTE ISO COM 120 UNIDADES;8806387820147
3;CONE DE PAPEL N 15 COMUM C/120 DENTSPLY;8806387820147
3;CONE PAPEL 15 CAIXA META INJECTA;8806387820147
3;CONES DE PAPEL ABSORVENTE TANARI;8806387820147
3;PONTA DE PAPEL ABSORVENTE 15;8806387820147
3;PONTA DE PAPEL ABSORVENTE PRO G 120 UNIDADES;8806387820147
1;CONE DE PAPEL ABSORVENTE N.40 CX C/ 120 UNID;8806387820147
3;CONE DE PAPEL ABSORVENTE BULK 40 TANARI C/120;8806387820147
3;CONE DE PAPEL N 40 COMUM C/120 TANARI;8806387820147
3;CONE PAPEL CX.INJECTA;8806387820147
3;PONTA DE PAPEL ABSORVENTE 40 BULK 120UN;8806387820147
3;PONTA DE PAPEL ABSORVENTE BULKS 28MM Nº 40;8806387820147
3;PONTA DE PAPEL ABSORVENTE C/120 TANARI;8806387820147
1;CONE PAPEL 15-40 INJECTA;8806387820147
3;CONE DE GUTA PRINCIPAL 15;8806387820147
3;CONE DE GUTA PRINCIPAL C/6 INJECTA;8806387820147
3;CONE DE PAPEL 1° SÉRIE 15;8806387820147
3;CONE DE PAPEL CX 6/120 15 INJECTA;8806387820147
3;CONES E PONTAS ENDO INJECTA PAPEL SIMPLES;8806387820147
3;CONES DE PAPEL;8806387820147
1;CONE GUTA R3 INJECTA;8806387801597
3;CONE DE GUTA ACESSORIO META INJECTA R3;8806387801597
3;CONE DE GUTA ACESSORIO MKLIFE;8806387801597
3;CONE DE GUTA PERCHA ACESSÓRIA;8806387801597
3;CONE DE GUTA PERCHA COM 120 UNIDADES META INJECTA;8806387801597
3;CONE DE GUTA PERCHA COM 120 UNIDADES Nº45X80 META INJECTA;8806387801597
3;CONE DE GUTA PERCHA CX 4/28MM MF/F/FM/M RS;8806387801597
3;CONE DE GUTA PRINCIPAL N 30;8806387801597
3;CONE DE GUTTA PERCHA ACESSÓRIA120 UN INJECTA;8806387801597
3;GUTA PERCHA ACESSÓRIA 28MM INJECTA;8806387801597
1;CONE GUTA ACESSORIO MF,COMPRIMENTO 28 CX C/120 UN;8806387801580
3;CONE DE GUTA PERCHA ACESSORIA M 28MM CX C/120;8806387801580
3;CONE DE GUTA PERCHA ACESSORIA MF 28MM CX C/120;8806387801580
3;CONE DE GUTA PERCHA ACESSORIO COM 120 UNIDADES R1 28MM META;8806387801580
3;CONE DE GUTA PERCHA ACESSÓRIA C/120 UND;8806387801580
3;CONE DE GUTA PERCHA CX 4/28MM MF/F/FM/M RS;8806387801580
3;CONE DE GUTTA PERCHA MICROTIPPED FM, F, MF, M C/120 UNID;8806387801580
3;GUTA PERCHA ACESSORIA 28MM DENTSPLY;8806387801580
3;GUTA PERCHA ACESSORIA MF 28MM ROSA C/120UN;8806387801580
3;GUTA PERCHA ACESSÓRIA TANARI 120 UNIDADES;8806387801580
1;CONE GUTA PERCHA ACESSORIO MF META;8806387801580
3;CONE DE GUTA PERCHA ACESSORIO COM 120 UNIDADES R8 28MM META;8806387801580
3;CONE DE GUTA PERCHA ACESSÓRIA META;8806387801580
3;CONE DE GUTA PERCHA COM 120 UNIDADES META;8806387801580
3;CONE DE GUTA PERCHA COM 120 UNIDADES Nº45X80 META;8806387801580
3;CONE DE GUTA PERCHA CX 4/28MM MF/F/FM/M RS META BIOMED;8806387801580
3;CONE DE GUTAPERCHA ACESSÓRIA SORTIDO MF;8806387801580
3;CONE DE GUTTA PERCHA MICROTIPPED FM, F, MF, M;8806387801580
3;GUTA ACESSÓRIA GAP C/100;8806387801580
3;GUTA PERCHA ACESSÓRIA 28 MM META BIOMED;8806387801580
3;GUTA PERCHA ACESSÓRIA 28MM 120 UNIDADES META;8806387801580
1;CONE GUTA PERCHA PRINCIPAL 90/140 3OSERIE METTA;8806387800224
3;CONE DE GUTA PERCHA CALIBRADA;8806387800224
3;CONE DE GUTA PERCHA CALIBRADA TUBO COM 120;8806387800224
3;CONE DE GUTTA PERCHA PRINCIPAL/STANDARD;8806387800224
3;CONE GUTA PERCHA CALIBRADA;8806387800224
3;CONES DE GUTA PERCHA PARA ENDODONTIA;8806387800224
3;GUTA ENDOTANARI PRINCIPAL Nº 90;8806387800224
3;GUTA PERCHA CALIBRADA Nº 90;8806387800224
3;GUTA PERCHA PARA PROCEDIMENTOS DE ENDODONTIA;8806387800224
1;CONE DE GUTA 2 SERIE(45-80)P/TRATAMENTO ENDO CX120;8806387800071
3;CONE DE GUTA 2° SÉRIE 45;8806387800071
3;CONE DE GUTA CALIBRADA 2° SÉRIE 45;8806387800071
3;CONE DE GUTA PERCHA CALIBRADA N 45;8806387800071
3;CONE DE GUTAPERCHA 2ª SÉRIE 45;8806387800071
3;CONE DE GUTAPERCHA CALIBRADA N°45 80 2° SERIE;8806387800071
3;CONE GUTAPERCHA N°45;8806387800071
3;PONTA DE GUTA CALIBRADA 2° SÉRIE 45/80 DENTSPLY;8806387800071
3;POR CATEGORIA ENDODONTIA GUTA PERCHA GUTA PERCHA 2 SERIE 45 80 C;8806387800071
1;CONE DE GUTA PERCHA PRINCIPAL N.35 EMB.C/120 UNID;8806387800064
3;CONE DE GUTA PERCHA CALIBRADA N° 35 TUBO C/120UND;8806387800064
3;CONE DE GUTA PRINCIPAL C/120 MKLIFE;8806387800064
3;CONE DE GUTA PRINCIPAL N 35;8806387800064
3;CONE DE GUTTA PERCHA MICROTIPPED FM, F, MF, M C/120 UNID;8806387800064
3;CONE DE GUTTA PERCHA PRINCIPAL/STANDARD;8806387800064
3;CONE GUTAPERCHA N°35;8806387800064
3;GUTA PERCHA CALIBRADA DENTSPLY;8806387800064
1;VACINA HEPATITE B ADULTO IND. SER. 1ML(EUVAX);8801051711646
3;VACINA EUVAX ADULTO FR AMP 1ML;8801051711646
1;KINESIOSPORT AZUL;8800960010918
3;BANDAGEM ELASTICA ADESIVA KINESIOSPORT 5CM X 5M AZUL;8800960010918
3;BANDAGEM ELÁSTICA ADESIVA KINESIO SPORT AZUL;8800960010918
3;BANDAGEM ELÁSTICA ADESIVA KINESIOSPORT AZUL;8800960010918
3;BANDAGEM ELÁSTICA ADESIVA KINESIOSPORT AZUL 5CM X 5M;8800960010918
3;BANDAGEM ELÁSTICA AZUL 6M;8800960010918
3;BANDAGEM ELÁSTICA KINESIOSPORT AZUL;8800960010918
3;FAIXA ELÁSTICA ADESIVA AZUL (5CM X 5M) KINESIOSPORT;8800960010918
3;KINESIOSPORT BANDAGEM ELÁSTICA ADESIVA 5M X 5CM;8800960010918
1;KINESIOSPORT BEGE;8800960010901
3;ATADURA ELÁSTICA AUTOADERENTE KINESIOSPORT BEGE;8800960010901
3;ATADURA ELÁSTICA KINESIOSPORT AUTOADERENTE BEGE;8800960010901
3;BANDAGEM ELASTICA ADESIVA KINESIOSPORT 5CM X 6M BEGE;8800960010901
3;BANDAGEM ELÁSTICA ADESIVA KINESIOSPORT BEGE 5CM X 6M;8800960010901
3;BANDAGEM ELÁSTICA ADESIVA KINESIOSPORT SOFT BEGE;8800960010901
3;BANDAGEM ELÁSTICA BEGE 6M;8800960010901
3;BANDAGEM RÍGIDA BEGE;8800960010901
3;BANDAGEM RÍGIDA, KINESIOSPORT, BEGE;8800960010901
1;BANAMINE INJ 50 ML;8713184127655
3;BANAMINE 50ML EM PROMOÇÃO NO MAGAZINE LUIZA;8713184127655
3;BANAMINE 50ML;8713184127655
3;BANAMINE INJ, 50 ML;8713184127655
3;BANAMINE INJETAVEL 50ML;8713184127655
3;BANAMINE INJETAVEL 50ML MSD ANALGÉSICO, ANTI;8713184127655
3;BANAMINE INJETÁVEL 50 ML;8713184127655
1;PREGOMIN PEPTI 400G;8712400801546
3;AQUI TEM PREGOMIN PEPTI 400G;8712400801546
3;DANONE NUTRICIA FÓRMULA INFANTIL PREGOMIN PEPTI 400G;8712400801546
3;FÓRMULA INFANTIL PREGOMIN PEPTI DANONE COM 400G;8712400801546
3;FÓRMULA INFANTIL: PREGOMIN PEPTI 400G;8712400801546
3;PREGOMIN PEPTI 400G;8712400801546
3;PREGOMIN PEPTI LT 400G;8712400801546
1;LAMPADA P/ INFRAVERMELHO;8711500575357
3;LAMPADA INFRAVERMELHO;8711500575357
3;LAMPADA INFRAVERMELHO EM PROMOÇÃO NO MAGAZINE LUIZA;8711500575357
3;LAMPADA INFRAVERMELHO NA AMAZON.COM.BR;8711500575357
3;LAMPADA INFRAVERMELHO: PROMOÇÕES;8711500575357
3;LÂMPADA HALÓGENA INFRAVERMELHO;8711500575357
3;LÂMPADA INFRAVERMELHO PARA FISIOTERAPIA 250W;8711500575357
3;LÂMPADA INFRAVERMELHO PHILIPS 150W;8711500575357
3;LÂMPADAS INFRAVERMELHO;8711500575357
1;ACICLOVIR 50MG/10G CREME-ACICLOVIR-PRATIDONADUZZI  E CIA LTDA;864
1;INSULINA DETEMIR - CONCENTRACAO/DOSAGEM 100 U/ML, FORMA FARMACEUTICA SOLUCAO INJETAVEL, FORMA DE APRESENTACAO SISTEMA DE;8590355010257
1;LEVEMIR FLEXPEN 100UI 3ML 5UN;8590355010257
3;INSULINA ANALOGA LEVEMIR FLEXPEN 3ML + 1 APLICADOR;8590355010257
3;INSULINA LEVEMIR FLEXPEN 100UI/ML 3ML CANETA GELADEIRA;8590355010257
3;INSULINA LEVEMIR FLEXPEN NOVO NORDISK 1 CANETA DESCARTÁVEL 3ML;8590355010257
3;LEVEMIR FLEXAROPEN 100UI 3ML 5UN;8590355010257
1;SEVOFLURANO 250 ML/SEVONESS CX 6 FR (C1);85412087146
1;SEVOFLURANO 250 ML/SEVONESS CX 6 FR (C1) BAXTER;85412087146
1;ALBUMINA HUMANA 20% 50 ML;8470008606689
3;ALBUMINA HUMANA 20% C/1FA 50ML;8470008606689
1;ALBUMINA HUMANA 20% 50ML FA;8470008606689
1;ALBUMINA HUMANA 20% 50ML FA (ITEM: );8470008606689
3;ALBUMINA HUMANA 20% 1F/A 50ML IV CSL BEHRING ALBUREX 20;8470008606689
1;ALBUMINA HUMANA 20% 50ML GRIFOLS;8470008606689
1;ALBUMINA HUMANA 20% F/A 50ML;8470008606689
3;ALBUMINA HUMANA 20% INJETÁVEL 50ML OCTALBIN UNIÃO QUÍMICA;8470008606689
3;AMPOLA COM 50ML DE SOLUÇÃO;8470008606689
1;ALBUMINA HUMANA GRIFOLS 20% 50ML FA;8470008606689
1;ALBUMINA HUMANA SOL. INJ. 20% - 50ML C/EQUIPO.;8470008606689
1;ALBUMINA HUMANA SOLUCAO INJETAVEL 20% FRASCO COM 50ML;8470008606689
1;GAMA ANTI-D RH (IMUNOGLOBULINA) 750UI/ML-2ML-CAIXA C/ 1- GRIFOLS (REFRIGERADO) VAL:30-06-2019;8470008000869
1;IMUNOGLOBULINA HUMANA ANTI-RHO D GRIFOLS;8470008000869
3;D GRIFOLS 750UI/ML;8470008000869
3;IMUNOGLOBULINA RHO(D);8470008000869
1;ALBUMINA  HUMANA 20% 50ML GRIFOLS;8470006706121
1;ALBUMINA HUMANA - 20 50ML- CAIXA C/ 1FA - GRIFOLS (REFRIGERADO) VAL:30-11-2020;8470006706121
1;ALBUMINA HUMANA  20 10G50ML SOL INJ -;8470006706121
1;ALBUMINA HUMANA 20 10G50ML SOL INJ -;8470006706121
1;ALBUMINA HUMANA 20 50ML - GRIFOLS VAL:28-02-2020;8470006706121
1;ALBUMINA HUMANA 20 50ML SOL INJ -;8470006706121
3;ALBUMINA HUMANA 20% C/1FA 50ML;8470006706121
3;BLAUBIMAX 20 % SOL INJ CT FA VD TRANS X 50 ML;8470006706121
1;ALBUMINA HUMANA 20 SOL INJETAVELFRASCO AMPOLA C1  C50 ML -;8470006706121
3;ALBUMINA HUMANA 20% INJETÁVEL 50ML OCTALBIN UNIÃO QUÍMICA;8470006706121
1;ALBUMINA HUMANA 20% INJ 50ML;8470006706121
1;ALBUMINA HUMANA 20% INJ CX 1 F;8470006706121
